"","loop","reduce","func","mem"
"1",136019.247524752,236252.415841584,99053.5544554455,215359.00990099
"2",18675.0198019802,93611.4059405941,47613.1089108911,45072.6138613861
"3",11567.4851485149,97715.5643564356,51570.4851485149,48335.702970297
"4",17450.0099009901,94644.4653465346,89219.3366336634,23067.099009901
"5",16399.9603960396,80937.5841584158,67315.2772277228,44620.9603960396
"6",18731.3861386139,112015.237623762,113759.683168317,45597.6930693069
"7",11279.5445544554,114414.425742574,93871.0099009901,35661.8514851485
"8",20577.4653465347,117474.247524752,117112.99009901,36130.4356435644
"9",18567.7920792079,86859.504950495,142172.603960396,32969
"10",11432.0099009901,96326.702970297,160576.554455446,38038.5841584158
"11",12290.1386138614,104631.188118812,149093.841584158,42616.9207920792
"12",12137.6930693069,100402.801980198,183970.811881188,36655.4653465347
"13",12493.4059405941,100013.227722772,202820.693069307,37660.297029703
"14",11567.5247524752,117581.445544554,256886.198019802,31281
"15",15107.1287128713,95502.5940594059,200562.504950495,23699.3663366337
"16",11674.7722772277,95485.6435643564,224239.118811881,23247.7722772277
"17",13565.9108910891,125812.465346535,250196.524752475,32573.7722772277
"18",14802.297029703,137255.613861386,245414.881188119,39636.2772277228
"19",12815.1089108911,111704.712871287,263604.188118812,34227.9702970297
"20",15756.3168316832,104303.693069307,323134.336633663,32105.297029703
"21",12837.6633663366,123915.663366337,345614.227722772,29395.4554455446
"22",13120.0297029703,113195.138613861,357294.386138614,33567.4356435644
"23",11911.8316831683,140558.198019802,297035.99009901,33290.7623762376
"24",22440.4059405941,145915.574257426,325990.910891089,23270.3168316832
"25",12024.702970297,115447.603960396,373078.782178218,36429.6237623762
"26",19487.9306930693,125829.386138614,367365.633663366,24201.801980198
"27",12357.8712871287,99691.396039604,384612.227722772,33635.1287128713
"28",17495.1683168317,138683.831683168,376550.673267327,30705.2475247525
"29",19917.0396039604,120280.03960396,391239.792079208,26222.900990099
"30",20600.0396039604,136143.445544554,376657.940594059,23868.7722772277
"31",17749.2079207921,121284.851485149,444509.356435644,31156.900990099
"32",12606.2574257426,119817.118811881,437909.95049505,23970.3168316832
"33",12532.9108910891,153367.376237624,482457.396039604,33742.4158415842
"34",20735.5544554455,126489.841584158,505038.792079208,38524.0099009901
"35",23309.801980198,146581.693069307,478940.336633663,35097.3267326733
"36",20752.4356435644,146773.584158416,497078.96039604,36875.5643564356
"37",20729.8811881188,126320.445544554,605424.485148515,23727.5940594059
"38",23490.5445544554,142573.514851485,529330.772277228,32952.1188118812
"39",15378.099009901,154383.623762376,531611.554455445,23998.5742574257
"40",21937.9207920792,196509.237623762,567741.762376238,24049.3465346535
"41",16010.4059405941,135923.316831683,574532.99009901,29220.5445544554
"42",16416.8415841584,152001.277227723,617522.445544555,27910.8118811881
"43",16648.3762376238,183671.712871287,647911.346534653,28040.7425742574
"44",21870.2574257426,140236.237623762,639511.148514851,26516.4158415842
"45",18014.4158415842,169140.455445545,708469.049504951,27933.3663366337
"46",22135.6138613861,164584.782178218,668099.099009901,30846.3465346535
"47",28046.2376237624,149872.96039604,627204.257425743,23253.3366336634
"48",22062.1485148515,150527.742574257,729198.831683168,35814.2673267327
"49",16608.7524752475,144526.782178218,715813.693069307,33477.1089108911
"50",24376.7326732673,136448.386138614,714148.247524753,33307.7425742574
"51",22209.0099009901,161112.683168317,740596.732673267,27063.9504950495
"52",26505.0297029703,150832.594059406,724885.762376238,32421.4455445545
"53",23665.4356435644,162157.247524752,738886.148514851,23755.8910891089
"54",23095.2772277228,183338.524752475,794509.851485149,23321.1386138614
"55",22508.2178217822,152520.673267327,970136.633663366,30174.5742574257
"56",19984.6831683168,159566.02970297,830160.277227723,28097.099009901
"57",14299.8910891089,156274.742574257,839288.732673267,37575.6138613861
"58",13695.8316831683,191970.376237624,1067722.20792079,28469.6930693069
"59",22259.8415841584,163207.287128713,1056939.54455446,54664.1485148515
"60",24201.7425742574,211260.445544554,868672.861386139,23484.801980198
"61",23067.0792079208,151916.603960396,853210.138613861,34295.6534653465
"62",18584.6534653465,174176.158415842,882221.712871287,23535.6237623762
"63",14316.7821782178,176806.821782178,1015564.77227723,23987.2574257426
"64",15733.7722772277,172776.118811881,899050.495049505,25037.3069306931
"65",14615.9504950495,170630.95049505,914050.118811881,23501.702970297
"66",25020.396039604,216900.158415842,996110.821782178,36130.4653465347
"67",14536.9504950495,167311.435643564,930935.346534653,27684.9504950495
"68",26821.2871287129,182469.138613861,956570.871287129,27487.3663366337
"69",15107.0891089109,201640.801980198,1095881.16831683,36051.4158415842
"70",19025.0495049505,176959.366336634,986265.415841584,25449.4554455446
"71",14418.396039604,177473.02970297,1024190.93069307,38518.3663366337
"72",14802.2475247525,176293.079207921,1029531.45544554,23992.9702970297
"73",14395.8316831683,209273.326732673,1019460.13861386,45061.3762376238
"74",14593.4158415842,223251.227722772,1265518.38613861,44197.6534653465
"75",30355.1881188119,167334,1075845.81188119,23405.7326732673
"76",25613.0693069307,217944.623762376,1084584.87128713,36689.3267326733
"77",24642.1287128713,182237.792079208,1082247.69306931,39082.9108910891
"78",15869.1683168317,170145.396039604,1194561.96039604,23484.8514851485
"79",19454.099009901,177602.851485149,1180804.10891089,27752.7524752475
"80",15191.8217821782,218164.683168317,1150132.95049505,32054.4752475248
"81",15191.7623762376,289527.633663366,1863626.24752475,27476.1287128713
"82",19053.2574257426,208274.069306931,1825683.86138614,35893.2673267327
"83",17890.2772277228,234541.920792079,1652269.92079208,25929.2574257426
"84",29265.6138613861,196898.673267327,1915845.73267327,45625.8613861386
"85",25370.3861386139,169682.465346535,1895731.21782178,42357.2376237624
"86",15485.4752475248,224747.217821782,1964536.88118812,39184.5742574257
"87",18161.2871287129,184891.03960396,1389636.94059406,49182.4950495049
"88",20058.0792079208,227479.544554455,1695739.22772277,30044.7128712871
"89",19730.6732673267,214512.138613861,1388124.05940594,33369.8613861386
"90",26143.7722772277,206354.594059406,1555260.2970297,26273.5445544554
"91",28735.0099009901,230375.564356436,1692521.3960396,28181.7425742574
"92",15745.0495049505,280111.168316832,1747196.50495049,24642.099009901
"93",25488.8613861386,197068.089108911,1582453.91089109,27843.0099009901
"94",18494.3267326733,239905,1723169.97029703,26849.4059405941
"95",15869.2772277228,302698.237623762,1703010.2970297,38405.5148514851
"96",16535.4356435644,194488.059405941,1923393.46534653,34391.6534653465
"97",22705.7920792079,201629.524752475,2028651.16831683,41454.0099009901
"98",21062.9405940594,237991.277227723,1894003.93069307,23513.0594059406
"99",19995.9702970297,270197.920792079,1937506.93069307,23247.7326732673
"100",28249.5841584158,249202.871287129,1994558.84158416,38416.7623762376
